"Channel","Station","Year","Functional","Native","Common","Scientific","Cover","Treatment","gfst","woody"
"Channel 12","Station 4 + 65",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 65",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 65",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2012-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",9.16666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",2.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",7.5,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 65",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",6.33333333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 65",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",45,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 65",2014-11-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 65",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2014-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2014-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",20,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 65",2015-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",1.25,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 65",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2015-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",3.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",4.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",5.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2015-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",13.125,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 65",2018-11-01,"Annual grass","Unknown native status","Annual panic",NA,0.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 65",2018-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 65",2018-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.625,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 65",2018-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 65",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",11.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2018-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",25.625,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 65",2018-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 65",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",0.625,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 65",2021-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2021-11-01,"Annual grass","Unknown native status","Annual panic",NA,1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2021-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.875,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 65",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2021-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",3.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",7.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 65",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",31.25,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 65",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",0.75,"No treatment","Tree","Woody"
"Channel 12","Station 5 + 13",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2012-11-01,"Perennial forb","Unknown native status","Morning glory","Ipomoea",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2012-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",17.0833333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2013-11-01,"Annual grass","Native","Mexican panic","Panicum",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2013-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2013-11-01,"Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2013-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",0.291666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2013-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",5.41666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2013-11-01,"Perennial grass","Native","Fluffgrass","Erioneuron pulchellum",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2013-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2013-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",12.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2013-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",2.91666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2013-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",5.08333333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2013-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",5,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",11.6666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",6.25,"No treatment","Tree","Woody"
"Channel 12","Station 5 + 13",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2014-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2014-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2014-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.875,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",15,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2014-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",1.25,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2014-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2014-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",16.25,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2015-11-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.625,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2015-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2015-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",7.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2015-11-01,"Shrub","Native","Cholla","Cylindropuntia",13.125,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2015-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",10,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2015-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",25.25,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",25,"No treatment","Tree","Woody"
"Channel 12","Station 5 + 13",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2018-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.75,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2018-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2018-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",3.75,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2018-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",4.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",26.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",10,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2018-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.125,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2021-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.25,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2021-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.75,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 13",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2021-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2021-11-01,"Perennial grass","Native","Bush muhly","Muhlenbergia porteri",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2021-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",11.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 13",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",16.875,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 13",2021-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 48",2012-11-01,"Annual forb","Unknown native status","Annual buckwheat","Eriogonum",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 48",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 48",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 48",2012-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",2.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 48",2012-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 48",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",2.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 48",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",17.9166666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 48",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.833333333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 5 + 48",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",14.5833333333333,"No treatment","Tree","Woody"
"Channel 12","Station 5 + 48",2013-11-01,"Annual grass","Native","Feather fingergrass","Chloris virgata",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 48",2013-11-01,"Annual grass","Native","Mexican panic","Panicum",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 48",2013-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 48",2013-11-01,"Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 48",2013-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 5 + 48",2013-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 48",2013-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 48",2013-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 5 + 48",2013-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.416666666666667,"No treatment","Grass","Herbaceous"
