"Channel","Station","Year","station.trt","channel.trt","inwood","Cover"
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native herb",1.375
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.25
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",5
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.875
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.375
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Invasive herb",1.66666666666667
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native herb",1.25
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native woody",14.6666666666667
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.166666666666667
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",11.75
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native herb",1.75
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native woody",15.9166666666667
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",3.41666666666667
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.0833333333333333
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native woody",12.6666666666667
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.0833333333333333
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",5.75
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native herb",1.625
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native woody",15.25
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",5.625
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",12
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native herb",3
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native woody",15.25
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.625
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",4.625
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native herb",13.875
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native woody",18.375
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",1.875
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",5.125
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native herb",4.125
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native woody",10.125
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",9.75
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Invasive herb",0.666666666666667
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native herb",0.416666666666667
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native woody",11
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.166666666666667
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",1
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native herb",0.5
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native woody",6.91666666666667
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",0.5
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native herb",2.41666666666667
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native woody",12.9166666666667
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",1.5
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native herb",5.25
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native woody",0.75
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",1.5
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",1
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native herb",4.625
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native woody",0.75
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.125
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",2
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native herb",5
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native woody",0.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",5.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Native herb",8.375
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Native woody",1.375
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",4
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native herb",2.5
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native woody",47.0833333333333
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native herb",2.5
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native woody",53.75
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.0833333333333333
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native herb",2.58333333333333
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native woody",49.5833333333333
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.583333333333333
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.875
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native herb",14.75
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native woody",61.5
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",4.375
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",1.25
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native herb",6.125
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native woody",40.625
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.125
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",4.5
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native herb",7.125
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native woody",25.25
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.75
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",4.375
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.125
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native woody",10.875
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",4
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Invasive herb",3.33333333333333
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native herb",1.33333333333333
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native woody",26
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",9.25
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native herb",3.16666666666667
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native woody",32.75
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",8.83333333333333
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native herb",3.66666666666667
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native woody",31
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.0833333333333333
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",14
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native herb",2.875
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native woody",17.5
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",1.375
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",15
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native herb",4.375
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native woody",7.625
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",21.375
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native herb",8.625
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native woody",18.125
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",6.375
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Native herb",13.25
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Native woody",13.25
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.125
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Invasive herb",3.5
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native herb",1.91666666666667
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native woody",8.75
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.166666666666667
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",6.25
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native herb",7.91666666666667
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native woody",21.25
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",9.16666666666667
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native herb",3.75
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native woody",12.5833333333333
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.5
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",8.5
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.625
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native woody",17
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",1.375
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",8.25
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.75
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native woody",8.25
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",17.875
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.75
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native woody",7.625
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",5.625
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native herb",11.25
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native woody",5
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Invasive herb",0.75
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native herb",10.1666666666667
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native woody",27.5833333333333
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",4.16666666666667
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native herb",8.41666666666667
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native woody",17.6666666666667
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",3.83333333333333
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native herb",8.875
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native woody",22.5833333333333
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",8.875
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native herb",13.0625
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native woody",42.875
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",4
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",8.75
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native herb",14.625
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native woody",24.5
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.25
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",10
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native herb",17.0625
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native woody",9.625
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",2.8125
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",0.25
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Native herb",15
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Native woody",40.625
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",9.5
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Invasive herb",2.91666666666667
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native herb",1.33333333333333
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native woody",2.66666666666667
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",5
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native herb",3.83333333333333
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native woody",6.33333333333333
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",2.66666666666667
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native herb",3.58333333333333
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native woody",19.6666666666667
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",7.75
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native herb",10.125
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native woody",0.875
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.375
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",1.375
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native herb",8.625
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native woody",0.375
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",14
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native herb",3.125
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native woody",0.5
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.25
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",23.5
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native herb",19.25
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native woody",5
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",4.75
